经营本部,地区,城市代码,省,市,县区,乡/镇/街道,收送情况
中南,皖北区,558,安徽省,阜阳市,太和县,大新镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,肖口镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,关集镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,三塔镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,双浮镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,蔡庙镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,三堂镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,苗集镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,赵庙镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,宫集镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,坟台镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,洪山镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,清浅镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,高庙镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,桑营镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,大庙集镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,阮桥镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,双庙镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,胡总乡,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,赵集乡,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,五星镇,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,郭庙乡,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,马集乡,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,二郎乡,未开通
中南,皖北区,558,安徽省,阜阳市,太和县,开发区,全境
中南,皖北区,558,安徽省,阜阳市,阜南县,,非全境
中南,皖北区,558,安徽省,阜阳市,阜南县,方集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,中岗镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,柴集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,新村镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,三塔集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,朱寨镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,柳沟镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,赵集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,田集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,苗集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,黄岗镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,焦陂镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,张寨镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,王堰镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,地城镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,洪河桥镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,王家坝镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,王化镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,曹集镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,鹿城镇,全境
中南,皖北区,558,安徽省,阜阳市,阜南县,会龙镇,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,王店孜乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,许堂乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,段郢乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,公桥乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,龙王乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,于集乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,老观乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,郜台乡,未开通
中南,皖北区,558,安徽省,阜阳市,阜南县,工业园区,全境
中南,皖北区,558,安徽省,阜阳市,颍上县,,非全境
中南,皖北区,558,安徽省,阜阳市,颍上县,慎城镇,全境
中南,皖北区,558,安徽省,阜阳市,颍上县,谢桥镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,南照镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,杨湖镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,江口镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,润河镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,新集镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,六十铺镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,耿棚镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,半岗镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,王岗镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,夏桥镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,江店孜镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,陈桥镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,黄桥镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,八里河镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,迪沟镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,西三十铺镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,红星镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,十八里铺镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,鲁口镇,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,建颍乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,五十铺乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,盛堂乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,关屯乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,垂岗乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,赛涧回族乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,刘集乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,黄坝乡,未开通
中南,皖北区,558,安徽省,阜阳市,颍上县,古城乡,未开通
中南,皖北区,558,安徽省,阜阳市,界首市,,非全境
中南,皖北区,558,安徽省,阜阳市,界首市,东城街道,全境
中南,皖北区,558,安徽省,阜阳市,界首市,西城街道,全境
中南,皖北区,558,安徽省,阜阳市,界首市,颍南街道,全境
中南,皖北区,558,安徽省,阜阳市,界首市,光武镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,泉阳镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,芦村镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,新马集镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,大黄镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,田营镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,陶庙镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,王集镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,砖集镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,顾集镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,代桥镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,舒庄镇,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,邴集乡,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,靳寨乡,自寄自取
中南,皖北区,558,安徽省,阜阳市,界首市,任寨乡,自寄自取
中南,皖北区,558,安徽省,亳州市,,,非全境
中南,皖北区,558,安徽省,亳州市,谯城区,,非全境
中南,皖北区,558,安徽省,亳州市,谯城区,花戏楼街道,全境
中南,皖北区,558,安徽省,亳州市,谯城区,薛阁街道,全境
中南,皖北区,558,安徽省,亳州市,谯城区,汤陵街道,全境
中南,皖北区,558,安徽省,亳州市,谯城区,古井镇,全境
中南,皖北区,558,安徽省,亳州市,谯城区,芦庙镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,华佗镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,魏岗镇,全境
中南,皖北区,558,安徽省,亳州市,谯城区,牛集镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,颜集镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,五马镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,十八里镇,全境
中南,皖北区,558,安徽省,亳州市,谯城区,谯东镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,十九里镇,全境
中南,皖北区,558,安徽省,亳州市,谯城区,沙土镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,观堂镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,大杨镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,城父镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,十河镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,双沟镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,淝河镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,古城镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,龙扬镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,立德镇,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,张店乡,全境
中南,皖北区,558,安徽省,亳州市,谯城区,赵桥乡,未开通
中南,皖北区,558,安徽省,亳州市,谯城区,经济技术开发区,全境
中南,皖北区,558,安徽省,亳州市,涡阳县,,非全境
中南,皖北区,558,安徽省,亳州市,涡阳县,城关镇,全境
中南,皖北区,558,安徽省,亳州市,涡阳县,城西镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,城东镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,西阳镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,双庙镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,楚店镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,高公镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,闸北镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,高炉镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,曹市镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,青疃镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,石弓镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,龙山镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,义门镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,新兴镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,临湖镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,丹城镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,马店集镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,花沟镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,店集镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,陈大镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,牌坊镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,公吉寺镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,标里镇,未开通
中南,皖北区,558,安徽省,亳州市,涡阳县,单集林场,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,,非全境
中南,皖北区,558,安徽省,亳州市,蒙城县,城关镇,全境
中南,皖北区,558,安徽省,亳州市,蒙城县,双涧镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,立仓镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,小涧镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,漆园街道,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,坛城镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,范集工业园区,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,许疃镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,板桥集镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,马集镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,岳坊镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,楚村镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,乐土镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,三义镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,篱笆镇,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,庄周街道,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,王集乡,未开通
中南,皖北区,558,安徽省,亳州市,蒙城县,小辛集乡,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,,非全境
中南,皖北区,558,安徽省,亳州市,利辛县,城关镇,全境
中南,皖北区,558,安徽省,亳州市,利辛县,阚疃镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,张村镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,江集镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,旧城镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,孙集镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,汝集镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,巩店镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,王人镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,王市镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,永兴镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,马店孜镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,大李集镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,胡集镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,展沟镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,程家集镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,中疃镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,望疃镇,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,刘家集乡,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,纪王场乡,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,孙庙乡,未开通
中南,皖北区,558,安徽省,亳州市,利辛县,新张集乡,未开通
中南,皖南区,559,安徽省,黄山市,,,非全境
中南,皖南区,559,安徽省,黄山市,屯溪区,,非全境
中南,皖南区,559,安徽省,黄山市,屯溪区,昱西街道,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,昱东街道,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,昱中街道,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,老街街道,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,屯光镇,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,阳湖镇,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,黎阳镇,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,新潭镇,全境
中南,皖南区,559,安徽省,黄山市,屯溪区,奕棋镇,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,,非全境
中南,皖南区,559,安徽省,黄山市,黄山区,新城街道,全境
中南,皖南区,559,安徽省,黄山市,黄山区,甘棠镇,全境
中南,皖南区,559,安徽省,黄山市,黄山区,仙源镇,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,汤口镇,全境
中南,皖南区,559,安徽省,黄山市,黄山区,谭家桥镇,全境
中南,皖南区,559,安徽省,黄山市,黄山区,太平湖镇,全境
中南,皖南区,559,安徽省,黄山市,黄山区,焦村镇,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,耿城镇,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,三口镇,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,新明乡,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,龙门乡,未开通
中南,皖南区,559,安徽省,黄山市,黄山区,乌石镇,全境
中南,皖南区,559,安徽省,黄山市,黄山区,新华乡,全境
中南,皖南区,559,安徽省,黄山市,黄山区,新丰乡,全境
中南,皖南区,559,安徽省,黄山市,黄山区,永丰乡,全境
中南,皖南区,559,安徽省,黄山市,徽州区,,非全境
中南,皖南区,559,安徽省,黄山市,徽州区,徽州街道,全境
中南,皖南区,559,安徽省,黄山市,徽州区,岩寺镇,全境
中南,皖南区,559,安徽省,黄山市,徽州区,西溪南镇,全境
中南,皖南区,559,安徽省,黄山市,徽州区,潜口镇,未开通
中南,皖南区,559,安徽省,黄山市,徽州区,呈坎镇,未开通
中南,皖南区,559,安徽省,黄山市,徽州区,洽舍乡,未开通
中南,皖南区,559,安徽省,黄山市,徽州区,杨村乡,未开通
中南,皖南区,559,安徽省,黄山市,徽州区,富溪乡,未开通
中南,皖南区,559,安徽省,黄山市,歙县,,非全境
中南,皖南区,559,安徽省,黄山市,歙县,徽城镇,全境
中南,皖南区,559,安徽省,黄山市,歙县,深渡镇,全境
中南,皖南区,559,安徽省,黄山市,歙县,北岸镇,全境
